fur	0.008950894698500633
fy	0.2933766320347786
gag	0.012033475562930107
gan	0.012744946405291557
ga	0.35590868070721626
gcr	0.0025978917255997658
gd	0.05664750840514898
glk	0.023086956702172756
gl	1.765225986018777
gn	0.01906884741038084
gom	0.017511036247015
gor	0.028974669985473156
got	0.0017140470445156097
gu	0.2709330879151821
guw	0.0023847557604312897
gv	0.03818754944950342
hak	0.045535122975707054
ha	0.20351692102849483
haw	0.004049442708492279
he	5.488731409423053
hif	0.029709220863878727
hi	1.45207610540092
hr	1.3871471006423235
hsb	0.07397737819701433
ht	0.1630789926275611
hu	6.826750705949962
hy	3.7535459706559777
hyw	0.10031503066420555
ia	0.20128330774605274
id	6.40771380905062
ie	0.04344204533845186
ig	0.17116794642060995
ik	0.0007498599588871002
ilo	0.16283889673650265
inh	0.010749280452728271
io	0.11189331207424402
is	0.26914582680910826
it	23.015198062174022
iu	0.0005400525406002998
jam	0.0031783264130353928
ja	23.18105177860707
jbo	0.0031311828643083572
jv	0.4065165063366294
kaa	0.013130600564181805
kab	0.022462230175733566
ka	1.3918088395148516
kbd	0.008350248448550701
kbp	0.0031943442299962044
kcg	0.0038570398464798927
kg	0.0015911078080534935
ki	0.0014882488176226616
kk	1.6513986941426992
kl	0.0008575478568673134
km	0.10708293970674276
kn	0.42682013288140297
koi	0.012591780163347721
ko	6.212972761131823
krc	0.015915047377347946
ksh	0.006007359363138676
ks	0.014996523968875408
ku	0.467373238876462
kv	0.020442879758775234
kw	0.020511183887720108
ky	0.31761220656335354
lad	0.013929500244557858
la	0.5747019769623876
lbe	0.0025169728323817253
lb	0.2828648444265127
lez	0.03542927745729685
lfn	0.012719103135168552
lg	0.011175911873579025
lij	0.07621416635811329
li	0.05843945313245058
lld	0.4256798913702369
lmo	0.4671563459560275
ln	0.008199681527912617
lo	0.02518867887556553
lrc	2.9942020773887634e-06
ltg	0.002883676439523697
lt	1.2494208915159106
lv	0.9709706399589777
mad	0.0028857579454779625
mai	0.11525202170014381
mdf	0.05272235348820686
mg	0.18950476218014956
mhr	0.07830582279711962
min	0.4036509934812784
mi	0.016642273403704166
mk	1.475615244358778
ml	0.9909018576145172
mni	0.011990993283689022
mn	0.18451990373432636
mnw	0.038563527166843414
mrj	0.017788597382605076
mr	0.5153479725122452
ms	2.6733181728050113
mt	0.07846419233828783
mwl	0.03333313204348087
myv	0.07457737531512976
my	0.9963039886206388
mzn	0.21134409960359335
nah	0.01413131132721901
nap	0.0531429061666131
nds	0.19291329197585583
ne	0.2674828041344881
new	0.2736948961392045
nia	0.007448667660355568
nl	10.121735060587525
nn	0.9026458216831088
nov	0.006000423803925514
no	4.868006620556116
nqo	0.006927254609763622
nrm	0.00852670706808567
nso	0.030234916135668755
nv	0.12060816586017609
ny	0.003730583004653454
oc	1.0135391345247626
olo	0.010888410732150078
om	0.004907576367259026
or	0.18008190114051104
os	0.10317613184452057
pag	0.023881956934928894
pam	0.060952870175242424
pap	0.014861010015010834
pa	0.3997062901034951
pcd	0.02699519880115986
pcm	0.00338046345859766
pdc	0.0029242299497127533
pfl	0.01590591762214899
pih	0.0016252649948000908
pi	0.0022869836539030075
pl	15.803014874458313
pms	0.2219810076057911
pnb	0.6397246494889259
pnt	0.0011693937703967094
ps	0.21197958756238222
pt	13.725120830349624
pwn	0.0011675097048282623
qu	0.10319434478878975
rm	0.025341719388961792
rmy	0.001813921146094799
rn	0.0007619541138410568
ro	4.906659531407058
rue	0.038107664324343204
ru	31.527002790942788
rw	0.02328663505613804
sah	0.06123726721853018
sat	0.09147956315428019
sa	0.09832405392080545
scn	0.06097116321325302
sco	0.2917325869202614
sc	0.03177305590361357
sd	0.06556353997439146
se	0.019506479613482952
sg	0.0010295920073986053
shi	0.007270282134413719
shn	0.12061214447021484
sh	6.764358194544911
si	0.21846714802086353
skr	0.016009501181542873
sk	2.0351662188768387
sl	1.8332261126488447
smn	0.04002802353352308
sm	0.0020405715331435204
sn	0.014775334857404232
so	0.0389761496335268
sq	0.607403663918376
srn	0.00173284113407135
sr	13.31341648939997
ss	0.0020638462156057358
stq	0.011042061261832714
st	0.0027071619406342506
su	0.18474430311471224
sv	15.84630582947284
sw	0.24847250618040562
szl	0.13528759498149157
szy	0.011666314676404
ta	1.565181827172637
tay	0.00397797767072916
tcy	0.01411305833607912
tet	0.004141249693930149
te	1.087441973388195
tg	0.7393757263198495
th	2.612913486547768
ti	0.001157982274889946
tk	0.023175797425210476
tl	0.4173790104687214
tn	0.006856582127511501
to	0.0034717172384262085
tpi	0.004400133155286312
trv	0.0044120438396930695
tr	5.900957835838199
ts	0.0036263829097151756
tt	4.398172192275524
tum	0.06178978364914656
tw	0.019334514625370502
tyv	0.020127405412495136
ty	0.001062082126736641
udm	0.019315039739012718
ug	0.03453350719064474
uk	20.36485983338207
ur	1.8771844627335668
uz	1.803714832291007
vec	0.7356958948075771
vep	0.03684168588370085
ve	0.0015052668750286102
vi	8.358872917480767
vls	0.02379973977804184
vo	0.06182894017547369
war	3.825319112278521
wa	0.028692604042589664
wo	0.00528041273355484
wuu	0.05944356042891741
xal	0.009339478798210621
xh	0.006923302076756954
xmf	0.0994089376181364
yi	0.06913018692284822
yo	0.11344402469694614
za	0.00417823251336813
zea	0.015324904583394527
zh	25.627052820287645
zu	0.025540318340063095
